transaction_id,amfi_code,transaction_type,amount,transaction_date,kyc_status,state
TXN00380,120503,LUMPSUM,6917.02,17-11-2025,Failed,West Bengal
TXN00381,118632,REDEMPTION,6602.78,04-06-2025,verified,Tamil Nadu
TXN00382,119551,sip,9006.07,19-01-2024,failed,Telangana
TXN00383,120841,REDEMPTION,-6238.96,2024-11-12,NO,Gujarat
TXN00384,120841,LUMPSUM,9742.45,07-08-2024,Failed,West Bengal
TXN00385,120503,redemp,7408.67,23-02-2026,NO,Uttar Pradesh
TXN00386,118632,LUMPSUM,16503.94,2024-07-15,pending,Tamil Nadu
TXN00387,120503,REDEMPTION,18417.56,2024-05-20,pending,Uttar Pradesh
TXN00388,125497,REDEMPTION,33761.71,20-03-2024,YES,West Bengal
TXN00389,125497,sip,24504.24,2026-05-14,Failed,Karnataka
TXN00390,118632,SIP,9230.96,2025/06/03,YES,Gujarat
TXN00391,119092,redemp,6015.85,2026/05/05,Failed,Delhi
TXN00392,119092,Redemption,19919.19,2025-06-23,Pending,Maharashtra
TXN00393,125497,LUMPSUM,1797.67,08-11-2025,verified,Telangana
TXN00394,125497,SIP,33314.59,2026/06/16,pending,Gujarat
TXN00395,119092,sip,26794.4,2024/05/14,pending,Telangana
TXN00396,119551,lump sum,10308.24,2025-01-20,Verified,Tamil Nadu
TXN00397,119092,SIP,-2131.35,2024-06-15,YES,Karnataka
TXN00398,120503,LUMPSUM,28538.72,2026/05/01,pending,Uttar Pradesh
TXN00399,119551,SIP,13854.6,2026/02/28,pending,Telangana
TXN00400,120503,Lumpsum,27378.16,2026-04-08,Verified,Delhi
TXN00401,125497,REDEMPTION,-100.0,08-01-2026,verified,Tamil Nadu
TXN00402,119551,REDEMPTION,9006.25,14-02-2024,yes,Gujarat
TXN00403,120503,LUMPSUM,15052.44,2025/01/08,failed,Tamil Nadu
TXN00404,120503,Lumpsum,15469.81,2026-01-06,NO,Delhi
TXN00405,119551,redemp,10499.35,2025/03/30,verified,Uttar Pradesh
TXN00406,118632,REDEMPTION,21228.5,2024/10/18,Pending,Uttar Pradesh
TXN00407,119092,sip,4323.8,13-03-2026,Verified,Karnataka
TXN00408,120841,REDEMPTION,13576.21,2024/08/27,YES,Telangana
TXN00409,120503,Redemption,16202.96,01-09-2024,Pending,Telangana
TXN00410,119092,redemp,20144.39,08-04-2026,yes,Uttar Pradesh
TXN00411,120841,Redemption,22116.15,2026-05-05,NO,Uttar Pradesh
TXN00412,119092,Redemption,3753.58,2025/01/11,NO,Maharashtra
TXN00413,125497,sip,-341.14,07-08-2025,pending,West Bengal
TXN00414,120841,Lumpsum,27776.77,17-04-2025,Failed,Karnataka
TXN00415,119092,Redemption,18323.14,07-03-2026,failed,Karnataka
TXN00416,120503,redemp,7515.13,2025/05/29,Failed,Gujarat
TXN00417,120841,REDEMPTION,30511.52,2025-03-04,Verified,West Bengal
TXN00418,125497,LUMPSUM,16156.75,2026-04-16,verified,Delhi
TXN00419,119551,redemp,26792.97,2026/03/31,pending,Maharashtra
TXN00420,120503,SIP,15675.18,21-05-2024,YES,Uttar Pradesh
TXN00421,125497,REDEMPTION,35607.48,2024/02/23,Verified,West Bengal
TXN00422,125497,sip,32553.41,07-05-2025,Pending,Uttar Pradesh
TXN00423,120841,Redemption,12510.36,2025-07-21,yes,Karnataka
TXN00424,119092,LUMPSUM,24715.71,2025/12/29,Pending,Maharashtra
TXN00425,119551,Redemption,21453.76,2026-05-21,Verified,Karnataka
TXN00426,120503,sip,28686.32,2024-10-18,yes,Tamil Nadu
TXN00427,120503,redemp,5350.77,2026-02-20,NO,Gujarat
TXN00428,119092,SIP,21860.51,06-10-2024,Pending,Gujarat
TXN00429,119551,REDEMPTION,25584.24,2025-06-09,Failed,Telangana
TXN00430,120841,redemp,-2587.39,30-04-2026,Verified,West Bengal
TXN00431,120503,SIP,3167.41,2024-04-03,Verified,Uttar Pradesh
TXN00432,119551,lump sum,-5392.32,16-04-2026,Failed,Telangana
TXN00433,120841,Redemption,-100.0,2024-12-23,verified,Delhi
TXN00434,120841,REDEMPTION,22175.42,2025-02-28,failed,West Bengal
TXN00435,120503,REDEMPTION,30023.57,2025/02/09,Failed,Maharashtra
TXN00436,119092,SIP,15740.95,2025-01-17,NO,Telangana
TXN00437,118632,lump sum,0.0,2025-01-30,YES,Karnataka
TXN00438,120503,LUMPSUM,1198.99,2025-01-18,YES,Tamil Nadu
TXN00439,125497,Lumpsum,-2033.82,29-01-2024,NO,Uttar Pradesh
TXN00440,125497,LUMPSUM,0.0,2024/04/11,Pending,Karnataka
TXN00441,120841,REDEMPTION,18840.65,27-10-2025,YES,Karnataka
TXN00442,118632,REDEMPTION,14673.05,2026-03-21,NO,Delhi
TXN00443,120503,sip,-5674.42,2024-05-20,Failed,West Bengal
TXN00444,125497,SIP,14108.8,20-10-2024,pending,Tamil Nadu
TXN00445,125497,lump sum,1955.3,2025-12-13,verified,West Bengal
TXN00446,120503,Lumpsum,-100.0,2026/02/16,failed,Telangana
TXN00447,119551,LUMPSUM,18665.98,25-04-2025,Pending,Gujarat
TXN00448,120841,SIP,-100.0,2025-09-22,NO,Telangana
TXN00449,120503,redemp,9861.33,2024-03-22,Failed,West Bengal
TXN00450,119551,sip,4407.86,2024-09-19,Pending,Telangana
TXN00451,120841,lump sum,14373.21,2026-05-05,Verified,Karnataka
TXN00452,118632,sip,24551.42,2025/07/15,failed,Telangana
TXN00453,119092,REDEMPTION,5142.74,2025/09/15,Failed,Telangana
TXN00454,120841,sip,20040.47,2025-03-09,pending,West Bengal
TXN00455,118632,Lumpsum,9697.42,05-03-2026,Pending,Karnataka
TXN00456,119092,REDEMPTION,7071.27,31-08-2024,yes,Tamil Nadu
TXN00457,125497,LUMPSUM,13929.7,2024-05-04,yes,Maharashtra
TXN00458,125497,LUMPSUM,4647.58,01-09-2024,YES,Karnataka
TXN00459,125497,redemp,9463.51,2025/10/16,failed,Maharashtra
TXN00460,120841,REDEMPTION,3021.22,2025-04-13,verified,West Bengal
TXN00461,119551,REDEMPTION,34647.25,23-04-2024,yes,Karnataka
TXN00462,119092,lump sum,15352.64,2025/09/03,verified,Delhi
TXN00463,125497,REDEMPTION,8002.74,2024/01/17,Pending,Gujarat
TXN00464,120503,Lumpsum,17139.8,2025/06/11,Pending,Delhi
TXN00465,119092,redemp,13876.72,2024/09/04,NO,Delhi
TXN00466,119092,lump sum,12790.3,27-05-2024,failed,West Bengal
TXN00467,119551,Lumpsum,-100.0,2025-03-15,pending,Uttar Pradesh
TXN00468,118632,sip,22575.08,21-09-2025,Verified,Telangana
TXN00469,119551,LUMPSUM,9694.99,2024/09/03,Failed,Gujarat
TXN00470,125497,redemp,9241.82,2025-03-02,yes,Uttar Pradesh
TXN00471,120503,Redemption,12249.48,2025/11/11,pending,Delhi
TXN00472,120503,LUMPSUM,-8019.21,2024/03/28,NO,Delhi
TXN00473,125497,SIP,-151.91,2025-01-04,Failed,Uttar Pradesh
TXN00474,120503,LUMPSUM,28668.74,2025/06/22,failed,Uttar Pradesh
TXN00475,119551,LUMPSUM,31449.68,2025/06/03,Failed,Maharashtra
TXN00476,120841,REDEMPTION,12509.64,2025-07-21,Verified,Gujarat
TXN00477,119551,Lumpsum,20765.57,03-02-2025,Failed,Telangana
TXN00478,120841,REDEMPTION,18112.5,2024/02/14,failed,Uttar Pradesh
TXN00479,125497,REDEMPTION,45788.81,31-01-2025,pending,Uttar Pradesh
TXN00480,120503,Redemption,26195.75,2024/09/16,Verified,Maharashtra
TXN00481,119092,Redemption,13720.82,17-01-2024,verified,Gujarat
TXN00482,118632,redemp,5444.6,2026-03-18,NO,Gujarat
TXN00483,119092,REDEMPTION,-1064.46,2024-12-19,Failed,Tamil Nadu
TXN00484,120841,Redemption,17034.64,2026/01/20,Pending,Karnataka
TXN00485,119551,lump sum,7436.49,2025-10-05,yes,Karnataka
TXN00486,119551,lump sum,777.46,2026/03/01,YES,Delhi
TXN00487,119551,redemp,8534.27,22-01-2026,Failed,West Bengal
TXN00488,119551,lump sum,4184.52,2024-05-16,verified,West Bengal
TXN00489,118632,redemp,31871.42,2024/12/26,Failed,Gujarat
TXN00490,125497,SIP,23816.4,2024/12/12,failed,Telangana
TXN00491,119551,Redemption,14920.27,2024/06/28,pending,Karnataka
TXN00492,120841,REDEMPTION,29799.44,2025/04/20,pending,Tamil Nadu
TXN00493,120503,redemp,15773.68,2025/05/05,Pending,Telangana
TXN00494,118632,redemp,6387.16,2024-07-05,NO,West Bengal
TXN00495,120841,Lumpsum,30231.24,2024/03/05,Pending,Uttar Pradesh
TXN00496,120841,REDEMPTION,20389.1,05-03-2026,NO,Uttar Pradesh
TXN00497,119551,SIP,-100.0,07-02-2024,failed,Karnataka
TXN00498,120503,Lumpsum,13096.61,2024-07-25,yes,West Bengal
TXN00499,119551,Redemption,6243.82,2026-03-21,YES,West Bengal
TXN00500,120841,sip,1172.0,12-02-2024,NO,Telangana
